tx	gene_id	Vv154	Vv155	Vv156	Vv158	Vv160	Vv161	Vv165	Vv166	Vv168	Vv169	Vv171	Vv172	Vv175	Vv176	Vv181	Vv183	Vv184	Vv187	Vv188	Vv190	Vv191	Vv193	Vv194	Vv195	Vv197	Vv199	Vv200	Vv201	Vv202	Vv204	Vv205	Vv207	Vv208	Vv210	Vv211	Vv214	Vv215	Vv217	Vv218	Vv219	Vv220	Vv223	Vv224	Vv226	Vv227	Vv228	Vv230	Vv231	Vv232	Vv235	Vv236	Vv239	Vv241	Vv242	Vv243	Vv245	Vv246	Vv248	Vv250	Vv251	Vv252	Vv254	Vv255	Vv257	Vv258	Vv259
XM_050991263.1	LOC127062655	1912.944	1910.996	1885.582	1874.136	1871.077	1872.415	1892.212	1889.125	1901.215	1893.788	1895.741	1895.447	1869.053	1870.714	1873.595	1889.628	1888.546	1892.243	1890.666	1893.244	1903.94	1882.002	1877.557	1863.892	1876.918	1875.878	1882.522	1887.967	1865.856	1879.73	1898.717	1907.363	1897.385	1898.777	1884.791	1891.203	1873.7	1893.69	1883.834	1891.43	1901.659	1888.451	1875.738	1897.58	1903.112	1866.186	1860.912	1893.583	1889.404	1858.733	1855.872	1882.833	1881.659	1888.79	1875.84	1879.378	1865.179	1864.398	1865.585	1854.933	1857.441	1866.642	1881.757	1875.142	1883.067	1878.953
XM_050991261.1	LOC127062655	2216.944	2214.996	2189.582	2178.136	2175.077	2176.415	2196.212	2193.125	2205.215	2197.788	2199.741	2199.447	2173.053	2174.714	2177.595	2193.628	2192.546	2196.243	2194.666	2197.244	2207.94	2186.002	2181.557	2167.892	2180.918	2179.878	2186.522	2191.967	2169.856	2183.73	2202.717	2211.363	2201.385	2202.777	2188.791	2195.203	2177.7	2197.69	2187.834	2195.43	2205.659	2192.451	2179.738	2201.58	2207.112	2170.186	2164.912	2197.583	2193.404	2162.733	2159.872	2186.833	2185.659	2192.79	2179.84	2183.378	2169.179	2168.398	2169.585	2158.933	2161.441	2170.642	2185.757	2179.142	2187.067	2182.953
XM_050991260.1	LOC127062655	2239.944	2237.996	2212.582	2201.136	2198.077	2199.415	2219.212	2216.125	2228.215	2220.788	2222.741	2222.447	2196.053	2197.714	2200.595	2216.628	2215.546	2219.243	2217.666	2220.244	2230.94	2209.002	2204.557	2190.892	2203.918	2202.878	2209.522	2214.967	2192.856	2206.73	2225.717	2234.363	2224.385	2225.777	2211.791	2218.203	2200.7	2220.69	2210.834	2218.43	2228.659	2215.451	2202.738	2224.58	2230.112	2193.186	2187.912	2220.583	2216.404	2185.733	2182.872	2209.833	2208.659	2215.79	2202.84	2206.378	2192.179	2191.398	2192.585	2181.933	2184.441	2193.642	2208.757	2202.142	2210.067	2205.953
XM_050991259.1	LOC127062655	2241.944	2239.996	2214.582	2203.136	2200.077	2201.415	2221.212	2218.125	2230.215	2222.788	2224.741	2224.447	2198.053	2199.714	2202.595	2218.628	2217.546	2221.243	2219.666	2222.244	2232.94	2211.002	2206.557	2192.892	2205.918	2204.878	2211.522	2216.967	2194.856	2208.73	2227.717	2236.363	2226.385	2227.777	2213.791	2220.203	2202.7	2222.69	2212.834	2220.43	2230.659	2217.451	2204.738	2226.58	2232.112	2195.186	2189.912	2222.583	2218.404	2187.733	2184.872	2211.833	2210.659	2217.79	2204.84	2208.378	2194.179	2193.398	2194.585	2183.933	2186.441	2195.642	2210.757	2204.142	2212.067	2207.953
XM_050991274.1	LOC127062659	933.944	931.996	906.582	895.136	892.077	893.415	913.212	910.125	922.215	914.788	916.741	916.447	890.053	891.714	894.595	910.628	909.546	913.243	911.666	914.244	924.94	903.002	898.557	884.892	897.918	896.878	903.522	908.967	886.856	900.73	919.717	928.363	918.385	919.777	905.791	912.203	894.7	914.69	904.834	912.43	922.659	909.451	896.738	918.58	924.112	887.186	881.912	914.583	910.404	879.733	876.872	903.833	902.659	909.79	896.84	900.378	886.179	885.398	886.585	875.933	878.441	887.642	902.757	896.142	904.067	899.953
XM_050991264.1	LOC127062656	3220.944	3218.996	3193.582	3182.136	3179.077	3180.415	3200.212	3197.125	3209.215	3201.788	3203.741	3203.447	3177.053	3178.714	3181.595	3197.628	3196.546	3200.243	3198.666	3201.244	3211.94	3190.002	3185.557	3171.892	3184.918	3183.878	3190.522	3195.967	3173.856	3187.73	3206.717	3215.363	3205.385	3206.777	3192.791	3199.203	3181.7	3201.69	3191.834	3199.43	3209.659	3196.451	3183.738	3205.58	3211.112	3174.186	3168.912	3201.583	3197.404	3166.733	3163.872	3190.833	3189.659	3196.79	3183.84	3187.378	3173.179	3172.398	3173.585	3162.933	3165.441	3174.642	3189.757	3183.142	3191.067	3186.953
XM_050991266.1	LOC127062656	3217.944	3215.996	3190.582	3179.136	3176.077	3177.415	3197.212	3194.125	3206.215	3198.788	3200.741	3200.447	3174.053	3175.714	3178.595	3194.628	3193.546	3197.243	3195.666	3198.244	3208.94	3187.002	3182.557	3168.892	3181.918	3180.878	3187.522	3192.967	3170.856	3184.73	3203.717	3212.363	3202.385	3203.777	3189.791	3196.203	3178.7	3198.69	3188.834	3196.43	3206.659	3193.451	3180.738	3202.58	3208.112	3171.186	3165.912	3198.583	3194.404	3163.733	3160.872	3187.833	3186.659	3193.79	3180.84	3184.378	3170.179	3169.398	3170.585	3159.933	3162.441	3171.642	3186.757	3180.142	3188.067	3183.953
XM_050991267.1	LOC127062656	2986.944	2984.996	2959.582	2948.136	2945.077	2946.415	2966.212	2963.125	2975.215	2967.788	2969.741	2969.447	2943.053	2944.714	2947.595	2963.628	2962.546	2966.243	2964.666	2967.244	2977.94	2956.002	2951.557	2937.892	2950.918	2949.878	2956.522	2961.967	2939.856	2953.73	2972.717	2981.363	2971.385	2972.777	2958.791	2965.203	2947.7	2967.69	2957.834	2965.43	2975.659	2962.451	2949.738	2971.58	2977.112	2940.186	2934.912	2967.583	2963.404	2932.733	2929.872	2956.833	2955.659	2962.79	2949.84	2953.378	2939.179	2938.398	2939.585	2928.933	2931.441	2940.642	2955.757	2949.142	2957.067	2952.953
XM_050991268.1	LOC127062656	2968.944	2966.996	2941.582	2930.136	2927.077	2928.415	2948.212	2945.125	2957.215	2949.788	2951.741	2951.447	2925.053	2926.714	2929.595	2945.628	2944.546	2948.243	2946.666	2949.244	2959.94	2938.002	2933.557	2919.892	2932.918	2931.878	2938.522	2943.967	2921.856	2935.73	2954.717	2963.363	2953.385	2954.777	2940.791	2947.203	2929.7	2949.69	2939.834	2947.43	2957.659	2944.451	2931.738	2953.58	2959.112	2922.186	2916.912	2949.583	2945.404	2914.733	2911.872	2938.833	2937.659	2944.79	2931.84	2935.378	2921.179	2920.398	2921.585	2910.933	2913.441	2922.642	2937.757	2931.142	2939.067	2934.953
XM_050991773.1	LOC127062855	7820.944	7818.996	7793.582	7782.136	7779.077	7780.415	7800.212	7797.125	7809.215	7801.788	7803.741	7803.447	7777.053	7778.714	7781.595	7797.628	7796.546	7800.243	7798.666	7801.244	7811.94	7790.002	7785.557	7771.892	7784.918	7783.878	7790.522	7795.967	7773.856	7787.73	7806.717	7815.363	7805.385	7806.777	7792.791	7799.203	7781.7	7801.69	7791.834	7799.43	7809.659	7796.451	7783.738	7805.58	7811.112	7774.186	7768.912	7801.583	7797.404	7766.733	7763.872	7790.833	7789.659	7796.79	7783.84	7787.378	7773.179	7772.398	7773.585	7762.933	7765.441	7774.642	7789.757	7783.142	7791.067	7786.953
XM_050991772.1	LOC127062855	7582.944	7580.996	7555.582	7544.136	7541.077	7542.415	7562.212	7559.125	7571.215	7563.788	7565.741	7565.447	7539.053	7540.714	7543.595	7559.628	7558.546	7562.243	7560.666	7563.244	7573.94	7552.002	7547.557	7533.892	7546.918	7545.878	7552.522	7557.967	7535.856	7549.73	7568.717	7577.363	7567.385	7568.777	7554.791	7561.203	7543.7	7563.69	7553.834	7561.43	7571.659	7558.451	7545.738	7567.58	7573.112	7536.186	7530.912	7563.583	7559.404	7528.733	7525.872	7552.833	7551.659	7558.79	7545.84	7549.378	7535.179	7534.398	7535.585	7524.933	7527.441	7536.642	7551.757	7545.142	7553.067	7548.953
XM_050991774.1	LOC127062855	7434.944	7432.996	7407.582	7396.136	7393.077	7394.415	7414.212	7411.125	7423.215	7415.788	7417.741	7417.447	7391.053	7392.714	7395.595	7411.628	7410.546	7414.243	7412.666	7415.244	7425.94	7404.002	7399.557	7385.892	7398.918	7397.878	7404.522	7409.967	7387.856	7401.73	7420.717	7429.363	7419.385	7420.777	7406.791	7413.203	7395.7	7415.69	7405.834	7413.43	7423.659	7410.451	7397.738	7419.58	7425.112	7388.186	7382.912	7415.583	7411.404	7380.733	7377.872	7404.833	7403.659	7410.79	7397.84	7401.378	7387.179	7386.398	7387.585	7376.933	7379.441	7388.642	7403.757	7397.142	7405.067	7400.953
XM_050991770.1	LOC127062855	8371.944	8369.996	8344.582	8333.136	8330.077	8331.415	8351.212	8348.125	8360.215	8352.788	8354.741	8354.447	8328.053	8329.714	8332.595	8348.628	8347.546	8351.243	8349.666	8352.244	8362.94	8341.002	8336.557	8322.892	8335.918	8334.878	8341.522	8346.967	8324.856	8338.73	8357.717	8366.363	8356.385	8357.777	8343.791	8350.203	8332.7	8352.69	8342.834	8350.43	8360.659	8347.451	8334.738	8356.58	8362.112	8325.186	8319.912	8352.583	8348.404	8317.733	8314.872	8341.833	8340.659	8347.79	8334.84	8338.378	8324.179	8323.398	8324.585	8313.933	8316.441	8325.642	8340.757	8334.142	8342.067	8337.953
XR_007781213.1	LOC127062886	4285.944	4283.996	4258.582	4247.136	4244.077	4245.415	4265.212	4262.125	4274.215	4266.788	4268.741	4268.447	4242.053	4243.714	4246.595	4262.628	4261.546	4265.243	4263.666	4266.244	4276.94	4255.002	4250.557	4236.892	4249.918	4248.878	4255.522	4260.967	4238.856	4252.73	4271.717	4280.363	4270.385	4271.777	4257.791	4264.203	4246.7	4266.69	4256.834	4264.43	4274.659	4261.451	4248.738	4270.58	4276.112	4239.186	4233.912	4266.583	4262.404	4231.733	4228.872	4255.833	4254.659	4261.79	4248.84	4252.378	4238.179	4237.398	4238.585	4227.933	4230.441	4239.642	4254.757	4248.142	4256.067	4251.953
XR_007781215.1	LOC127062886	4251.944	4249.996	4224.582	4213.136	4210.077	4211.415	4231.212	4228.125	4240.215	4232.788	4234.741	4234.447	4208.053	4209.714	4212.595	4228.628	4227.546	4231.243	4229.666	4232.244	4242.94	4221.002	4216.557	4202.892	4215.918	4214.878	4221.522	4226.967	4204.856	4218.73	4237.717	4246.363	4236.385	4237.777	4223.791	4230.203	4212.7	4232.69	4222.834	4230.43	4240.659	4227.451	4214.738	4236.58	4242.112	4205.186	4199.912	4232.583	4228.404	4197.733	4194.872	4221.833	4220.659	4227.79	4214.84	4218.378	4204.179	4203.398	4204.585	4193.933	4196.441	4205.642	4220.757	4214.142	4222.067	4217.953
XR_007781216.1	LOC127062886	4198.944	4196.996	4171.582	4160.136	4157.077	4158.415	4178.212	4175.125	4187.215	4179.788	4181.741	4181.447	4155.053	4156.714	4159.595	4175.628	4174.546	4178.243	4176.666	4179.244	4189.94	4168.002	4163.557	4149.892	4162.918	4161.878	4168.522	4173.967	4151.856	4165.73	4184.717	4193.363	4183.385	4184.777	4170.791	4177.203	4159.7	4179.69	4169.834	4177.43	4187.659	4174.451	4161.738	4183.58	4189.112	4152.186	4146.912	4179.583	4175.404	4144.733	4141.872	4168.833	4167.659	4174.79	4161.84	4165.378	4151.179	4150.398	4151.585	4140.933	4143.441	4152.642	4167.757	4161.142	4169.067	4164.953
XR_007781214.1	LOC127062886	4215.944	4213.996	4188.582	4177.136	4174.077	4175.415	4195.212	4192.125	4204.215	4196.788	4198.741	4198.447	4172.053	4173.714	4176.595	4192.628	4191.546	4195.243	4193.666	4196.244	4206.94	4185.002	4180.557	4166.892	4179.918	4178.878	4185.522	4190.967	4168.856	4182.73	4201.717	4210.363	4200.385	4201.777	4187.791	4194.203	4176.7	4196.69	4186.834	4194.43	4204.659	4191.451	4178.738	4200.58	4206.112	4169.186	4163.912	4196.583	4192.404	4161.733	4158.872	4185.833	4184.659	4191.79	4178.84	4182.378	4168.179	4167.398	4168.585	4157.933	4160.441	4169.642	4184.757	4178.142	4186.067	4181.953
XM_050993272.1	LOC127063450	3120.944	3118.996	3093.582	3082.136	3079.077	3080.415	3100.212	3097.125	3109.215	3101.788	3103.741	3103.447	3077.053	3078.714	3081.595	3097.628	3096.546	3100.243	3098.666	3101.244	3111.94	3090.002	3085.557	3071.892	3084.918	3083.878	3090.522	3095.967	3073.856	3087.73	3106.717	3115.363	3105.385	3106.777	3092.791	3099.203	3081.7	3101.69	3091.834	3099.43	3109.659	3096.451	3083.738	3105.58	3111.112	3074.186	3068.912	3101.583	3097.404	3066.733	3063.872	3090.833	3089.659	3096.79	3083.84	3087.378	3073.179	3072.398	3073.585	3062.933	3065.441	3074.642	3089.757	3083.142	3091.067	3086.953
XM_050993271.1	LOC127063450	2988.944	2986.996	2961.582	2950.136	2947.077	2948.415	2968.212	2965.125	2977.215	2969.788	2971.741	2971.447	2945.053	2946.714	2949.595	2965.628	2964.546	2968.243	2966.666	2969.244	2979.94	2958.002	2953.557	2939.892	2952.918	2951.878	2958.522	2963.967	2941.856	2955.73	2974.717	2983.363	2973.385	2974.777	2960.791	2967.203	2949.7	2969.69	2959.834	2967.43	2977.659	2964.451	2951.738	2973.58	2979.112	2942.186	2936.912	2969.583	2965.404	2934.733	2931.872	2958.833	2957.659	2964.79	2951.84	2955.378	2941.179	2940.398	2941.585	2930.933	2933.441	2942.642	2957.757	2951.142	2959.067	2954.953
XM_050993281.1	LOC127063454	473.343	471.349	446.022	434.497	431.429	432.683	452.388	449.327	461.432	454.01	456.069	455.891	429.321	431.109	433.775	449.836	448.778	452.562	450.975	453.628	464.318	442.229	437.839	424.233	437.189	436.102	442.752	448.273	426.168	439.947	458.965	467.939	457.722	459.246	445.328	451.712	434.051	453.916	444.03	451.603	462.354	448.68	436.027	457.937	463.494	426.489	421.221	453.838	449.659	418.962	416.27	443.08	441.935	448.984	436.023	439.566	425.39	424.617	425.845	415.214	417.702	426.891	441.963	435.424	443.295	439.155
XM_050993274.1	LOC127063451	3598.944	3596.996	3571.582	3560.136	3557.077	3558.415	3578.212	3575.125	3587.215	3579.788	3581.741	3581.447	3555.053	3556.714	3559.595	3575.628	3574.546	3578.243	3576.666	3579.244	3589.94	3568.002	3563.557	3549.892	3562.918	3561.878	3568.522	3573.967	3551.856	3565.73	3584.717	3593.363	3583.385	3584.777	3570.791	3577.203	3559.7	3579.69	3569.834	3577.43	3587.659	3574.451	3561.738	3583.58	3589.112	3552.186	3546.912	3579.583	3575.404	3544.733	3541.872	3568.833	3567.659	3574.79	3561.84	3565.378	3551.179	3550.398	3551.585	3540.933	3543.441	3552.642	3567.757	3561.142	3569.067	3564.953
XM_050993273.1	LOC127063451	3789.944	3787.996	3762.582	3751.136	3748.077	3749.415	3769.212	3766.125	3778.215	3770.788	3772.741	3772.447	3746.053	3747.714	3750.595	3766.628	3765.546	3769.243	3767.666	3770.244	3780.94	3759.002	3754.557	3740.892	3753.918	3752.878	3759.522	3764.967	3742.856	3756.73	3775.717	3784.363	3774.385	3775.777	3761.791	3768.203	3750.7	3770.69	3760.834	3768.43	3778.659	3765.451	3752.738	3774.58	3780.112	3743.186	3737.912	3770.583	3766.404	3735.733	3732.872	3759.833	3758.659	3765.79	3752.84	3756.378	3742.179	3741.398	3742.585	3731.933	3734.441	3743.642	3758.757	3752.142	3760.067	3755.953
XM_050993261.1	LOC127063448	4430.944	4428.996	4403.582	4392.136	4389.077	4390.415	4410.212	4407.125	4419.215	4411.788	4413.741	4413.447	4387.053	4388.714	4391.595	4407.628	4406.546	4410.243	4408.666	4411.244	4421.94	4400.002	4395.557	4381.892	4394.918	4393.878	4400.522	4405.967	4383.856	4397.73	4416.717	4425.363	4415.385	4416.777	4402.791	4409.203	4391.7	4411.69	4401.834	4409.43	4419.659	4406.451	4393.738	4415.58	4421.112	4384.186	4378.912	4411.583	4407.404	4376.733	4373.872	4400.833	4399.659	4406.79	4393.84	4397.378	4383.179	4382.398	4383.585	4372.933	4375.441	4384.642	4399.757	4393.142	4401.067	4396.953
XM_050993263.1	LOC127063448	4346.944	4344.996	4319.582	4308.136	4305.077	4306.415	4326.212	4323.125	4335.215	4327.788	4329.741	4329.447	4303.053	4304.714	4307.595	4323.628	4322.546	4326.243	4324.666	4327.244	4337.94	4316.002	4311.557	4297.892	4310.918	4309.878	4316.522	4321.967	4299.856	4313.73	4332.717	4341.363	4331.385	4332.777	4318.791	4325.203	4307.7	4327.69	4317.834	4325.43	4335.659	4322.451	4309.738	4331.58	4337.112	4300.186	4294.912	4327.583	4323.404	4292.733	4289.872	4316.833	4315.659	4322.79	4309.84	4313.378	4299.179	4298.398	4299.585	4288.933	4291.441	4300.642	4315.757	4309.142	4317.067	4312.953
XM_050993266.1	LOC127063448	3800.944	3798.996	3773.582	3762.136	3759.077	3760.415	3780.212	3777.125	3789.215	3781.788	3783.741	3783.447	3757.053	3758.714	3761.595	3777.628	3776.546	3780.243	3778.666	3781.244	3791.94	3770.002	3765.557	3751.892	3764.918	3763.878	3770.522	3775.967	3753.856	3767.73	3786.717	3795.363	3785.385	3786.777	3772.791	3779.203	3761.7	3781.69	3771.834	3779.43	3789.659	3776.451	3763.738	3785.58	3791.112	3754.186	3748.912	3781.583	3777.404	3746.733	3743.872	3770.833	3769.659	3776.79	3763.84	3767.378	3753.179	3752.398	3753.585	3742.933	3745.441	3754.642	3769.757	3763.142	3771.067	3766.953
XM_050993262.1	LOC127063448	4412.944	4410.996	4385.582	4374.136	4371.077	4372.415	4392.212	4389.125	4401.215	4393.788	4395.741	4395.447	4369.053	4370.714	4373.595	4389.628	4388.546	4392.243	4390.666	4393.244	4403.94	4382.002	4377.557	4363.892	4376.918	4375.878	4382.522	4387.967	4365.856	4379.73	4398.717	4407.363	4397.385	4398.777	4384.791	4391.203	4373.7	4393.69	4383.834	4391.43	4401.659	4388.451	4375.738	4397.58	4403.112	4366.186	4360.912	4393.583	4389.404	4358.733	4355.872	4382.833	4381.659	4388.79	4375.84	4379.378	4365.179	4364.398	4365.585	4354.933	4357.441	4366.642	4381.757	4375.142	4383.067	4378.953
XM_050993260.1	LOC127063448	4478.944	4476.996	4451.582	4440.136	4437.077	4438.415	4458.212	4455.125	4467.215	4459.788	4461.741	4461.447	4435.053	4436.714	4439.595	4455.628	4454.546	4458.243	4456.666	4459.244	4469.94	4448.002	4443.557	4429.892	4442.918	4441.878	4448.522	4453.967	4431.856	4445.73	4464.717	4473.363	4463.385	4464.777	4450.791	4457.203	4439.7	4459.69	4449.834	4457.43	4467.659	4454.451	4441.738	4463.58	4469.112	4432.186	4426.912	4459.583	4455.404	4424.733	4421.872	4448.833	4447.659	4454.79	4441.84	4445.378	4431.179	4430.398	4431.585	4420.933	4423.441	4432.642	4447.757	4441.142	4449.067	4444.953
XM_050993265.1	LOC127063448	4431.944	4429.996	4404.582	4393.136	4390.077	4391.415	4411.212	4408.125	4420.215	4412.788	4414.741	4414.447	4388.053	4389.714	4392.595	4408.628	4407.546	4411.243	4409.666	4412.244	4422.94	4401.002	4396.557	4382.892	4395.918	4394.878	4401.522	4406.967	4384.856	4398.73	4417.717	4426.363	4416.385	4417.777	4403.791	4410.203	4392.7	4412.69	4402.834	4410.43	4420.659	4407.451	4394.738	4416.58	4422.112	4385.186	4379.912	4412.583	4408.404	4377.733	4374.872	4401.833	4400.659	4407.79	4394.84	4398.378	4384.179	4383.398	4384.585	4373.933	4376.441	4385.642	4400.757	4394.142	4402.067	4397.953
XM_050993264.1	LOC127063448	4496.944	4494.996	4469.582	4458.136	4455.077	4456.415	4476.212	4473.125	4485.215	4477.788	4479.741	4479.447	4453.053	4454.714	4457.595	4473.628	4472.546	4476.243	4474.666	4477.244	4487.94	4466.002	4461.557	4447.892	4460.918	4459.878	4466.522	4471.967	4449.856	4463.73	4482.717	4491.363	4481.385	4482.777	4468.791	4475.203	4457.7	4477.69	4467.834	4475.43	4485.659	4472.451	4459.738	4481.58	4487.112	4450.186	4444.912	4477.583	4473.404	4442.733	4439.872	4466.833	4465.659	4472.79	4459.84	4463.378	4449.179	4448.398	4449.585	4438.933	4441.441	4450.642	4465.757	4459.142	4467.067	4462.953
XM_050993267.1	LOC127063449	3256.944	3254.996	3229.582	3218.136	3215.077	3216.415	3236.212	3233.125	3245.215	3237.788	3239.741	3239.447	3213.053	3214.714	3217.595	3233.628	3232.546	3236.243	3234.666	3237.244	3247.94	3226.002	3221.557	3207.892	3220.918	3219.878	3226.522	3231.967	3209.856	3223.73	3242.717	3251.363	3241.385	3242.777	3228.791	3235.203	3217.7	3237.69	3227.834	3235.43	3245.659	3232.451	3219.738	3241.58	3247.112	3210.186	3204.912	3237.583	3233.404	3202.733	3199.872	3226.833	3225.659	3232.79	3219.84	3223.378	3209.179	3208.398	3209.585	3198.933	3201.441	3210.642	3225.757	3219.142	3227.067	3222.953
XM_050993270.1	LOC127063449	3235.944	3233.996	3208.582	3197.136	3194.077	3195.415	3215.212	3212.125	3224.215	3216.788	3218.741	3218.447	3192.053	3193.714	3196.595	3212.628	3211.546	3215.243	3213.666	3216.244	3226.94	3205.002	3200.557	3186.892	3199.918	3198.878	3205.522	3210.967	3188.856	3202.73	3221.717	3230.363	3220.385	3221.777	3207.791	3214.203	3196.7	3216.69	3206.834	3214.43	3224.659	3211.451	3198.738	3220.58	3226.112	3189.186	3183.912	3216.583	3212.404	3181.733	3178.872	3205.833	3204.659	3211.79	3198.84	3202.378	3188.179	3187.398	3188.585	3177.933	3180.441	3189.642	3204.757	3198.142	3206.067	3201.953
XM_050993269.1	LOC127063449	3243.944	3241.996	3216.582	3205.136	3202.077	3203.415	3223.212	3220.125	3232.215	3224.788	3226.741	3226.447	3200.053	3201.714	3204.595	3220.628	3219.546	3223.243	3221.666	3224.244	3234.94	3213.002	3208.557	3194.892	3207.918	3206.878	3213.522	3218.967	3196.856	3210.73	3229.717	3238.363	3228.385	3229.777	3215.791	3222.203	3204.7	3224.69	3214.834	3222.43	3232.659	3219.451	3206.738	3228.58	3234.112	3197.186	3191.912	3224.583	3220.404	3189.733	3186.872	3213.833	3212.659	3219.79	3206.84	3210.378	3196.179	3195.398	3196.585	3185.933	3188.441	3197.642	3212.757	3206.142	3214.067	3209.953
XM_050993282.1	LOC127063455	616.28	614.284	588.945	577.345	574.274	575.584	595.33	592.245	604.384	596.954	598.994	598.829	572.247	573.989	576.721	592.765	591.698	595.495	593.893	596.55	607.242	585.149	580.763	567.109	580.075	579.03	585.701	591.189	569.037	582.882	601.89	610.865	600.685	602.17	588.211	594.63	576.936	596.848	586.966	594.563	605.231	591.634	578.96	600.882	606.41	569.345	564.111	596.746	592.538	561.869	559.132	586.012	584.84	591.935	578.962	582.521	568.303	567.514	568.718	558.071	560.607	569.769	584.877	578.28	586.233	582.085
XM_050993279.1	LOC127063453	2233.944	2231.996	2206.582	2195.136	2192.077	2193.415	2213.212	2210.125	2222.215	2214.788	2216.741	2216.447	2190.053	2191.714	2194.595	2210.628	2209.546	2213.243	2211.666	2214.244	2224.94	2203.002	2198.557	2184.892	2197.918	2196.878	2203.522	2208.967	2186.856	2200.73	2219.717	2228.363	2218.385	2219.777	2205.791	2212.203	2194.7	2214.69	2204.834	2212.43	2222.659	2209.451	2196.738	2218.58	2224.112	2187.186	2181.912	2214.583	2210.404	2179.733	2176.872	2203.833	2202.659	2209.79	2196.84	2200.378	2186.179	2185.398	2186.585	2175.933	2178.441	2187.642	2202.757	2196.142	2204.067	2199.953
XM_050993280.1	LOC127063453	1974.944	1972.996	1947.582	1936.136	1933.077	1934.415	1954.212	1951.125	1963.215	1955.788	1957.741	1957.447	1931.053	1932.714	1935.595	1951.628	1950.546	1954.243	1952.666	1955.244	1965.94	1944.002	1939.557	1925.892	1938.918	1937.878	1944.522	1949.967	1927.856	1941.73	1960.717	1969.363	1959.385	1960.777	1946.791	1953.203	1935.7	1955.69	1945.834	1953.43	1963.659	1950.451	1937.738	1959.58	1965.112	1928.186	1922.912	1955.583	1951.404	1920.733	1917.872	1944.833	1943.659	1950.79	1937.84	1941.378	1927.179	1926.398	1927.585	1916.933	1919.441	1928.642	1943.757	1937.142	1945.067	1940.953
XM_050993276.1	LOC127063452	1360.944	1358.996	1333.582	1322.136	1319.077	1320.415	1340.212	1337.125	1349.215	1341.788	1343.741	1343.447	1317.053	1318.714	1321.595	1337.628	1336.546	1340.243	1338.666	1341.244	1351.94	1330.002	1325.557	1311.892	1324.918	1323.878	1330.522	1335.967	1313.856	1327.73	1346.717	1355.363	1345.385	1346.777	1332.791	1339.203	1321.7	1341.69	1331.834	1339.43	1349.659	1336.451	1323.738	1345.58	1351.112	1314.186	1308.912	1341.583	1337.404	1306.733	1303.872	1330.833	1329.659	1336.79	1323.84	1327.378	1313.179	1312.398	1313.585	1302.933	1305.441	1314.642	1329.757	1323.142	1331.067	1326.953
XM_050993278.1	LOC127063452	1280.944	1278.996	1253.582	1242.136	1239.077	1240.415	1260.212	1257.125	1269.215	1261.788	1263.741	1263.447	1237.053	1238.714	1241.595	1257.628	1256.546	1260.243	1258.666	1261.244	1271.94	1250.002	1245.557	1231.892	1244.918	1243.878	1250.522	1255.967	1233.856	1247.73	1266.717	1275.363	1265.385	1266.777	1252.791	1259.203	1241.7	1261.69	1251.834	1259.43	1269.659	1256.451	1243.738	1265.58	1271.112	1234.186	1228.912	1261.583	1257.404	1226.733	1223.872	1250.833	1249.659	1256.79	1243.84	1247.378	1233.179	1232.398	1233.585	1222.933	1225.441	1234.642	1249.757	1243.142	1251.067	1246.953
XM_050993275.1	LOC127063452	1547.944	1545.996	1520.582	1509.136	1506.077	1507.415	1527.212	1524.125	1536.215	1528.788	1530.741	1530.447	1504.053	1505.714	1508.595	1524.628	1523.546	1527.243	1525.666	1528.244	1538.94	1517.002	1512.557	1498.892	1511.918	1510.878	1517.522	1522.967	1500.856	1514.73	1533.717	1542.363	1532.385	1533.777	1519.791	1526.203	1508.7	1528.69	1518.834	1526.43	1536.659	1523.451	1510.738	1532.58	1538.112	1501.186	1495.912	1528.583	1524.404	1493.733	1490.872	1517.833	1516.659	1523.79	1510.84	1514.378	1500.179	1499.398	1500.585	1489.933	1492.441	1501.642	1516.757	1510.142	1518.067	1513.953
XM_050993527.1	LOC127063569	5224.944	5222.996	5197.582	5186.136	5183.077	5184.415	5204.212	5201.125	5213.215	5205.788	5207.741	5207.447	5181.053	5182.714	5185.595	5201.628	5200.546	5204.243	5202.666	5205.244	5215.94	5194.002	5189.557	5175.892	5188.918	5187.878	5194.522	5199.967	5177.856	5191.73	5210.717	5219.363	5209.385	5210.777	5196.791	5203.203	5185.7	5205.69	5195.834	5203.43	5213.659	5200.451	5187.738	5209.58	5215.112	5178.186	5172.912	5205.583	5201.404	5170.733	5167.872	5194.833	5193.659	5200.79	5187.84	5191.378	5177.179	5176.398	5177.585	5166.933	5169.441	5178.642	5193.757	5187.142	5195.067	5190.953
XM_050993528.1	LOC127063569	5229.944	5227.996	5202.582	5191.136	5188.077	5189.415	5209.212	5206.125	5218.215	5210.788	5212.741	5212.447	5186.053	5187.714	5190.595	5206.628	5205.546	5209.243	5207.666	5210.244	5220.94	5199.002	5194.557	5180.892	5193.918	5192.878	5199.522	5204.967	5182.856	5196.73	5215.717	5224.363	5214.385	5215.777	5201.791	5208.203	5190.7	5210.69	5200.834	5208.43	5218.659	5205.451	5192.738	5214.58	5220.112	5183.186	5177.912	5210.583	5206.404	5175.733	5172.872	5199.833	5198.659	5205.79	5192.84	5196.378	5182.179	5181.398	5182.585	5171.933	5174.441	5183.642	5198.757	5192.142	5200.067	5195.953
